"year","GOA.anom","EBS.anom","member","model"
1998,-0.0852502864626945,0.70278704620876,"LE2-1251.012","FCM"
1999,0.410269583874164,1.27515887212494,"LE2-1251.012","FCM"
2000,0.513793754644877,0.605476110485163,"LE2-1251.012","FCM"
2001,0.840141385100429,1.74234851520019,"LE2-1251.012","FCM"
2002,1.09731170544594,1.44255121209821,"LE2-1251.012","FCM"
2003,0.791154551992094,0.459668821625952,"LE2-1251.012","FCM"
2004,0.0965769102917696,1.06032312884576,"LE2-1251.012","FCM"
2005,-0.0152895794769871,0.0515454418758707,"LE2-1251.012","FCM"
2006,-0.482522523981972,0.0114427254805133,"LE2-1251.012","FCM"
2007,-0.216241512825937,-0.138559687227866,"LE2-1251.012","FCM"
2008,-0.0975602073325539,-0.680988372949443,"LE2-1251.012","FCM"
2009,-0.205742106335811,-0.223679134480554,"LE2-1251.012","FCM"
2010,0.480811521081278,0.23805659329371,"LE2-1251.012","FCM"
2011,0.42339958608863,0.35528208837206,"LE2-1251.012","FCM"
2012,0.89189180062517,1.31569335827808,"LE2-1251.012","FCM"
2013,0.332965017060715,0.634464158855111,"LE2-1251.012","FCM"
2014,0.209293097495077,1.19637887002816,"LE2-1251.012","FCM"
1851,0.375496395798608,0.353393147832818,"LE2-1251.013","FCM"
1852,0.424723746345603,0.380155221458214,"LE2-1251.013","FCM"
1853,0.738626773649119,0.597768297585593,"LE2-1251.013","FCM"
1854,0.244616772565782,0.0297750485719306,"LE2-1251.013","FCM"
1855,0.255576989907893,-0.164744565153161,"LE2-1251.013","FCM"
1856,0.686712377105742,0.599652094941024,"LE2-1251.013","FCM"
1857,-0.107906643389366,-0.183938917975185,"LE2-1251.013","FCM"
1858,-1.27493942969674,-1.06441086510447,"LE2-1251.013","FCM"
1859,-0.937202958758491,0.00534609667466079,"LE2-1251.013","FCM"
1860,0.0652862904042388,0.115240359509986,"LE2-1251.013","FCM"
1861,-0.232087566741547,-0.460848687603664,"LE2-1251.013","FCM"
1862,0.459262013861712,0.735269103090405,"LE2-1251.013","FCM"
1863,1.25897638612914,1.55803847087285,"LE2-1251.013","FCM"
1864,1.48518252278631,0.954072400159512,"LE2-1251.013","FCM"
1865,1.23081816058861,0.879021254666638,"LE2-1251.013","FCM"
1866,-0.36277886717396,-0.369120883982674,"LE2-1251.013","FCM"
1867,-1.17527807080811,-1.06734747289309,"LE2-1251.013","FCM"
1868,0.169172829467241,-0.329891505439977,"LE2-1251.013","FCM"
1869,0.312990252969599,0.0596175224446361,"LE2-1251.013","FCM"
1870,-0.82041927175636,-1.03584258686609,"LE2-1251.013","FCM"
1871,-0.417476108720401,-0.417713860123889,"LE2-1251.013","FCM"
1872,1.12480500000517,0.489006804470822,"LE2-1251.013","FCM"
1873,0.508341411533978,-0.228252883939698,"LE2-1251.013","FCM"
1874,0.0337270872039575,-0.0846686583005086,"LE2-1251.013","FCM"
1875,-0.579867531670861,-0.598962682074411,"LE2-1251.013","FCM"
1876,-0.442276063485742,-0.168824880755777,"LE2-1251.013","FCM"
1877,-0.215678139480251,0.145498732183937,"LE2-1251.013","FCM"
1878,-0.12826457757551,-0.163188638462778,"LE2-1251.013","FCM"
1879,-0.0728804200297994,-0.477114597071993,"LE2-1251.013","FCM"
1880,-0.502135544031463,-0.0862819268972244,"LE2-1251.013","FCM"
1881,-0.260870228933472,-0.259719305750305,"LE2-1251.013","FCM"
1882,-0.287416115494796,-0.199512384619968,"LE2-1251.013","FCM"
1883,0.286634567936335,0.164678494768788,"LE2-1251.013","FCM"
1884,-0.234932602896622,0.088880737535474,"LE2-1251.013","FCM"
1885,-0.863735227399193,-0.75850651429447,"LE2-1251.013","FCM"
1886,-0.380092589042915,-0.930228548324106,"LE2-1251.013","FCM"
1887,0.0562622793471146,-0.187379186970805,"LE2-1251.013","FCM"
1888,0.0123327161358961,-0.504684923287053,"LE2-1251.013","FCM"
1889,-0.292786432362581,-0.351715561267401,"LE2-1251.013","FCM"
1890,0.070723945149186,0.392487948416596,"LE2-1251.013","FCM"
1891,-0.0748418745343874,-0.61630732586656,"LE2-1251.013","FCM"
1892,-0.0442579229456976,-0.26551228570751,"LE2-1251.013","FCM"
1893,0.376539901924039,0.124092681827726,"LE2-1251.013","FCM"
1894,-0.41700551926362,-0.724392357421101,"LE2-1251.013","FCM"
1895,-0.342688403083981,-0.0802010908520678,"LE2-1251.013","FCM"
1896,0.0648851825235622,0.355287190770579,"LE2-1251.013","FCM"
1897,0.0364990122654859,0.173892034685884,"LE2-1251.013","FCM"
1898,0.714595304605355,0.465621997666027,"LE2-1251.013","FCM"
1899,0.173537816304503,-0.261662691050072,"LE2-1251.013","FCM"
1900,-0.145776841992375,0.445363625117527,"LE2-1251.013","FCM"
1901,-0.471310845646933,-0.0500845131159349,"LE2-1251.013","FCM"
1902,-0.565711780590178,-0.672940767479402,"LE2-1251.013","FCM"
1903,-0.831490904873495,-0.951961422961878,"LE2-1251.013","FCM"
1904,-0.344082347641783,-0.494838113006738,"LE2-1251.013","FCM"
1905,0.333864733504689,0.112567214481091,"LE2-1251.013","FCM"
1906,-0.604582012680919,-0.861645343686,"LE2-1251.013","FCM"
1907,-0.321687874687782,-0.236558189075518,"LE2-1251.013","FCM"
1908,-0.996993789952362,-0.701637958286668,"LE2-1251.013","FCM"
1909,-0.63805805740044,-0.277822079777393,"LE2-1251.013","FCM"
1910,0.425849208564154,0.267198337427165,"LE2-1251.013","FCM"
1911,0.532659642725455,0.110915333586603,"LE2-1251.013","FCM"
1912,0.0150974545047507,-0.286367877507959,"LE2-1251.013","FCM"
1913,-0.345574151206591,-0.779356994534332,"LE2-1251.013","FCM"
1914,-0.594293631807201,-1.11977157078879,"LE2-1251.013","FCM"
1915,-0.683026906753504,-0.780556888144567,"LE2-1251.013","FCM"
1916,-0.830668295968448,-0.71393166010519,"LE2-1251.013","FCM"
1917,-0.4008380715999,-0.911253494047459,"LE2-1251.013","FCM"
1918,-0.627778203821386,-0.832987871722223,"LE2-1251.013","FCM"
1919,-0.854250938003424,-0.357298320636096,"LE2-1251.013","FCM"
1920,-0.783976977733682,-0.51762880563729,"LE2-1251.013","FCM"
1921,-0.263136450455297,0.10235330553142,"LE2-1251.013","FCM"
1922,-0.302413576995757,-0.286435092218598,"LE2-1251.013","FCM"
1923,0.0911171129081643,-0.0294198630201881,"LE2-1251.013","FCM"
1924,0.204278552074514,-0.42981782484303,"LE2-1251.013","FCM"
1925,0.0933016207410225,0.086639512565454,"LE2-1251.013","FCM"
1926,0.673289938773833,0.888757724825271,"LE2-1251.013","FCM"
1927,-0.367281277673667,-0.0976133547396308,"LE2-1251.013","FCM"
1928,-0.362351004748424,0.232125416965744,"LE2-1251.013","FCM"
1929,-0.248224347347716,0.429147380549101,"LE2-1251.013","FCM"
1930,-0.545154014768161,-0.0224934027121466,"LE2-1251.013","FCM"
1931,-0.185347021391163,0.251575959655371,"LE2-1251.013","FCM"
1932,1.04870321227201,1.39187081656239,"LE2-1251.013","FCM"
1933,1.13010289021121,0.543012450004249,"LE2-1251.013","FCM"
1934,0.544063127448242,0.833827706864934,"LE2-1251.013","FCM"
1935,0.63351628923868,0.644981734633762,"LE2-1251.013","FCM"
1936,0.981770115584185,1.58138092334632,"LE2-1251.013","FCM"
1937,0.252420830000372,0.507759665444231,"LE2-1251.013","FCM"
1938,-0.269844110335087,0.208634601611554,"LE2-1251.013","FCM"
1939,0.47157251916689,1.04639307346832,"LE2-1251.013","FCM"
1940,-0.19014024425707,0.123835024209576,"LE2-1251.013","FCM"
1941,-0.364381667220381,0.345486730191799,"LE2-1251.013","FCM"
1942,-0.266236554746071,0.241839710576992,"LE2-1251.013","FCM"
1943,-0.427056940382255,-0.425481243458014,"LE2-1251.013","FCM"
1944,-0.0796221538102422,0.419854602437161,"LE2-1251.013","FCM"
1945,-0.320639945201414,-0.072800402183464,"LE2-1251.013","FCM"
1946,-1.07062008358633,-0.452538983612962,"LE2-1251.013","FCM"
1947,-1.16201947672936,-0.476629968962254,"LE2-1251.013","FCM"
1948,-1.35128733819606,-0.535232797769116,"LE2-1251.013","FCM"
1949,0.128769085414998,0.279734665348785,"LE2-1251.013","FCM"
1950,0.307162214415209,0.269721657108749,"LE2-1251.013","FCM"
1951,0.808090255517916,0.695804325099716,"LE2-1251.013","FCM"
1952,0.0296686371077553,0.258257783664239,"LE2-1251.013","FCM"
1953,-0.54345168246075,-0.194954666467662,"LE2-1251.013","FCM"
1954,-0.929449072534762,-0.822632829949617,"LE2-1251.013","FCM"
1955,0.0860837210434481,-0.575424413492038,"LE2-1251.013","FCM"
1956,0.379158046717264,-0.656459381333365,"LE2-1251.013","FCM"
1957,-0.293027245368605,-0.333471109622635,"LE2-1251.013","FCM"
1958,-0.26951729513437,0.0289294837456065,"LE2-1251.013","FCM"
1959,0.109260103101936,-0.482500699542081,"LE2-1251.013","FCM"
1960,0.479435261773063,0.118366718957851,"LE2-1251.013","FCM"
1961,-0.325935155438325,-0.767514706500128,"LE2-1251.013","FCM"
1962,0.0688438318521043,-0.468808576532306,"LE2-1251.013","FCM"
1963,0.015763175850697,-0.331493699108399,"LE2-1251.013","FCM"
1964,-0.253887017614857,-0.218359778921845,"LE2-1251.013","FCM"
1965,-0.903556310959191,-0.228141372162764,"LE2-1251.013","FCM"
1966,-0.387915430981508,0.213511222402061,"LE2-1251.013","FCM"
1967,-0.279197301426303,-0.414414925284688,"LE2-1251.013","FCM"
1968,-0.308855975754465,-0.321620894398137,"LE2-1251.013","FCM"
1969,-0.571725319950251,-0.660417343591323,"LE2-1251.013","FCM"
1970,-0.835333246324173,-0.735065554574252,"LE2-1251.013","FCM"
1971,-0.384001456646871,-0.0416432458000403,"LE2-1251.013","FCM"
1972,-0.105311759707963,-0.0526779177571819,"LE2-1251.013","FCM"
1973,-0.149670038070766,0.355677069167645,"LE2-1251.013","FCM"
1974,-0.640752601458641,-0.509125037407991,"LE2-1251.013","FCM"
1975,-0.598981300516932,-0.818067343003578,"LE2-1251.013","FCM"
1976,-0.323386969087893,-0.71449499590939,"LE2-1251.013","FCM"
1977,-0.241437335026994,-1.17874959215245,"LE2-1251.013","FCM"
1978,-1.19482342859997,-1.65746016150512,"LE2-1251.013","FCM"
1979,-0.697713959576493,-1.28497119804766,"LE2-1251.013","FCM"
1980,-0.428737488462504,-0.822802125935793,"LE2-1251.013","FCM"
1981,-0.284819755410533,-0.224316072586497,"LE2-1251.013","FCM"
1982,0.380009151136106,0.473264609461456,"LE2-1251.013","FCM"
1983,0.522524710626533,0.0148625726513266,"LE2-1251.013","FCM"
1984,0.101338299774183,-0.251888822566285,"LE2-1251.013","FCM"
1985,0.542180419196403,0.253189133134731,"LE2-1251.013","FCM"
1986,0.532105485902267,0.449210713945984,"LE2-1251.013","FCM"
1987,-0.212912307932025,0.0684345418267785,"LE2-1251.013","FCM"
1988,-0.88776972157393,-0.817288488473212,"LE2-1251.013","FCM"
1989,-0.129418542824043,-0.52557410188097,"LE2-1251.013","FCM"
1990,0.0735829228482902,0.125039942551996,"LE2-1251.013","FCM"
1991,0.142749838805674,-0.406319443169823,"LE2-1251.013","FCM"
1992,-0.422300262045193,-0.20723482683911,"LE2-1251.013","FCM"
1993,-0.693489632273291,-0.445470344336578,"LE2-1251.013","FCM"
1994,-0.0865284043846788,0.0696258699936909,"LE2-1251.013","FCM"
1995,0.742902440306476,1.28707696300006,"LE2-1251.013","FCM"
1996,-0.0178450885104347,-0.420525582751753,"LE2-1251.013","FCM"
1997,0.600812618210419,0.417204242975813,"LE2-1251.013","FCM"
1998,1.30629130397051,1.49497763159537,"LE2-1251.013","FCM"
1999,-0.313741940081712,-0.202523974246007,"LE2-1251.013","FCM"
2000,-0.552754635391865,0.287660479896353,"LE2-1251.013","FCM"
2001,-0.674110098102898,0.0162868118763922,"LE2-1251.013","FCM"
2002,-0.370250539594865,-0.0761256709176481,"LE2-1251.013","FCM"
2003,0.215417076703088,0.164181217132701,"LE2-1251.013","FCM"
2004,0.207513588619465,0.583269552957517,"LE2-1251.013","FCM"
2005,1.10189572342466,1.11579557372277,"LE2-1251.013","FCM"
2006,0.673487006075794,0.642889151765834,"LE2-1251.013","FCM"
2007,0.40040067111924,-0.0339407832722664,"LE2-1251.013","FCM"
2008,0.15519731684891,-0.0502304795301121,"LE2-1251.013","FCM"
2009,0.123530734430776,-0.138576224710877,"LE2-1251.013","FCM"
2010,1.08194514401208,0.970243838729978,"LE2-1251.013","FCM"
2011,0.745959553959507,1.16032735787486,"LE2-1251.013","FCM"
2012,1.16817556354799,0.707965644011487,"LE2-1251.013","FCM"
2013,1.14883461000408,1.12142510820653,"LE2-1251.013","FCM"
2014,1.68666458989228,1.48381807775083,"LE2-1251.013","FCM"
1851,0.27470851920959,0.204877393105252,"LE2-1251.014","FCM"
1852,-0.558303912095448,-0.815788807043284,"LE2-1251.014","FCM"
1853,0.184163331874819,0.229639243087901,"LE2-1251.014","FCM"
1854,0.104660846632253,-0.294365970305162,"LE2-1251.014","FCM"
1855,-0.275100112344224,-0.0254639514011139,"LE2-1251.014","FCM"
1856,0.133171645102377,0.676958202299517,"LE2-1251.014","FCM"
1857,-0.158442826795012,0.624515819862002,"LE2-1251.014","FCM"
1858,0.377106347684737,0.206563846642226,"LE2-1251.014","FCM"
1859,0.786115724321662,0.645889742981287,"LE2-1251.014","FCM"
1860,0.377675721439256,-0.250655033520985,"LE2-1251.014","FCM"
1861,-0.467816487456951,-0.0471694182112948,"LE2-1251.014","FCM"
1862,0.702363535028369,0.781967209139082,"LE2-1251.014","FCM"
1863,0.500214448976179,-0.197932857962624,"LE2-1251.014","FCM"
1864,1.12672259954027,0.399356712520739,"LE2-1251.014","FCM"
1865,0.237279010813474,-0.116326823774524,"LE2-1251.014","FCM"
1866,-0.733301216167731,-1.00086854138697,"LE2-1251.014","FCM"
1867,0.0268156372428931,0.392012208520491,"LE2-1251.014","FCM"
1868,0.652706571009873,0.947325392425498,"LE2-1251.014","FCM"
1869,0.708512059404454,0.618202959842952,"LE2-1251.014","FCM"
1870,0.232138759110788,-0.0500947955146196,"LE2-1251.014","FCM"
1871,-0.598219915094664,-0.639702177440242,"LE2-1251.014","FCM"
1872,-0.182669337578183,-0.341220446511458,"LE2-1251.014","FCM"
1873,-0.199797675594579,0.43058017347489,"LE2-1251.014","FCM"
1874,0.0975616786298015,0.258312977285599,"LE2-1251.014","FCM"
1875,-0.542935894171349,-0.993076060819043,"LE2-1251.014","FCM"
1876,0.278311714823167,-0.758993524279834,"LE2-1251.014","FCM"
1877,-0.384906178696875,-0.243487896156468,"LE2-1251.014","FCM"
1878,-0.505384843689106,-0.235742357458467,"LE2-1251.014","FCM"
1879,-0.0705197382678629,-0.127992537494466,"LE2-1251.014","FCM"
1880,-0.61042091178523,-0.807314575875743,"LE2-1251.014","FCM"
1881,-0.97697156132113,-1.40964303106747,"LE2-1251.014","FCM"
1882,-0.335536587495008,0.278006879286104,"LE2-1251.014","FCM"
1883,0.620961725425355,1.48639295342567,"LE2-1251.014","FCM"
1884,0.672017403128147,0.789269985894915,"LE2-1251.014","FCM"
1885,0.364221509337763,0.414380467711179,"LE2-1251.014","FCM"
1886,-0.652578090649047,-0.0307948327547646,"LE2-1251.014","FCM"
1887,-0.840422432572131,-0.0906252262913879,"LE2-1251.014","FCM"
1888,-0.915939711235796,-0.62254786550982,"LE2-1251.014","FCM"
1889,-0.205365061722087,-0.713296555502962,"LE2-1251.014","FCM"
1890,-0.87646137506621,-0.749485189014831,"LE2-1251.014","FCM"
1891,0.0945715574262808,-0.229919318588043,"LE2-1251.014","FCM"
1892,-0.292993109599248,-0.287341401370093,"LE2-1251.014","FCM"
1893,-0.0690971713393927,-0.0491948105006893,"LE2-1251.014","FCM"
1894,-0.0572068316604638,-0.0620592342866938,"LE2-1251.014","FCM"
1895,0.0459856685447529,0.321846795499063,"LE2-1251.014","FCM"
1896,-0.645931757285431,-0.115078955330508,"LE2-1251.014","FCM"
1897,-0.212763486956253,0.389358903573864,"LE2-1251.014","FCM"
1898,0.414826067560235,0.4516846410801,"LE2-1251.014","FCM"
1899,-0.921180454951386,-0.29936469324377,"LE2-1251.014","FCM"
1900,-1.04089950631463,0.0539548785616841,"LE2-1251.014","FCM"
1901,0.0234801121795281,-0.405920692138812,"LE2-1251.014","FCM"
1902,0.455223913569959,-0.0378839619986707,"LE2-1251.014","FCM"
1903,-0.174490386347567,-0.33630850502142,"LE2-1251.014","FCM"
1904,0.509024029148401,0.331361228364198,"LE2-1251.014","FCM"
1905,0.590272057297449,0.529344166760838,"LE2-1251.014","FCM"
1906,0.0535940614014515,0.209960299201312,"LE2-1251.014","FCM"
1907,0.224520593261511,0.23274991434886,"LE2-1251.014","FCM"
1908,0.458001129374931,0.232974427014464,"LE2-1251.014","FCM"
1909,0.498926513604092,0.505308630239891,"LE2-1251.014","FCM"
1910,0.276121689689576,0.0306229555871909,"LE2-1251.014","FCM"
1911,-1.01484824839376,-0.676591103108189,"LE2-1251.014","FCM"
1912,-1.6007105444739,-1.26046333552217,"LE2-1251.014","FCM"
1913,-0.906130897168741,-0.568314694909869,"LE2-1251.014","FCM"
1914,-0.903830689701203,-0.64847792172226,"LE2-1251.014","FCM"
1915,-0.719144996213479,0.0585653813297806,"LE2-1251.014","FCM"
1916,0.371340846891716,0.741950250548501,"LE2-1251.014","FCM"
1917,-0.249385040689481,-0.203371274894809,"LE2-1251.014","FCM"
1918,-0.15571703348958,-0.75564824388549,"LE2-1251.014","FCM"
1919,-0.451574246402494,-0.632589894769337,"LE2-1251.014","FCM"
1920,0.190997002875839,0.0856194068388936,"LE2-1251.014","FCM"
1921,0.478986868492816,0.467603756829043,"LE2-1251.014","FCM"
1922,0.756933568324588,1.47198616805252,"LE2-1251.014","FCM"
1923,0.0364113417169021,0.278303534541969,"LE2-1251.014","FCM"
1924,0.14862207488825,0.104387645803457,"LE2-1251.014","FCM"
1925,-0.304466657973344,-0.144310004203522,"LE2-1251.014","FCM"
1926,-0.896389324605806,-0.392634204735763,"LE2-1251.014","FCM"
1927,-0.857583771397021,-0.0408136393474728,"LE2-1251.014","FCM"
1928,0.0907507077607592,0.55444658550338,"LE2-1251.014","FCM"
1929,0.548473216769815,0.422665567621084,"LE2-1251.014","FCM"
1930,1.12189475258638,1.28355284291192,"LE2-1251.014","FCM"
1931,0.015925437204931,0.260347158168477,"LE2-1251.014","FCM"
1932,-0.638207446340029,-0.529924246778261,"LE2-1251.014","FCM"
1933,0.233225153992573,0.0899427761646606,"LE2-1251.014","FCM"
1934,0.108792747703217,-0.281254196398819,"LE2-1251.014","FCM"
1935,0.390874002250826,-0.192142220988037,"LE2-1251.014","FCM"
1936,-0.787489081341232,-0.898535792910784,"LE2-1251.014","FCM"
1937,-0.577790641001958,-0.370867678014777,"LE2-1251.014","FCM"
1938,-0.588484877321522,-0.874571276672201,"LE2-1251.014","FCM"
1939,-0.366769421965057,-0.553600433120779,"LE2-1251.014","FCM"
1940,-0.814110406319455,-0.579699151055427,"LE2-1251.014","FCM"
1941,0.311221533853799,0.159558846564431,"LE2-1251.014","FCM"
1942,-0.264277199033528,-0.535507629499317,"LE2-1251.014","FCM"
1943,-0.633676136619872,-0.609827709895958,"LE2-1251.014","FCM"
1944,-1.16745832049907,-0.347860810980051,"LE2-1251.014","FCM"
1945,-0.185091803008593,-0.24789712193776,"LE2-1251.014","FCM"
1946,1.04216055200262,1.46273868529139,"LE2-1251.014","FCM"
1947,0.812825751309146,0.841229617089745,"LE2-1251.014","FCM"
1948,0.925985710146009,0.121581431444915,"LE2-1251.014","FCM"
1949,0.174379462649579,-0.001141921955043,"LE2-1251.014","FCM"
1950,-0.539867307271972,-0.519243483427344,"LE2-1251.014","FCM"
1951,-0.221043607687798,-0.230055527284683,"LE2-1251.014","FCM"
1952,-0.00714811617997275,0.214701249910478,"LE2-1251.014","FCM"
1953,0.157382703110338,-0.341655203965735,"LE2-1251.014","FCM"
1954,0.450387096169503,0.211341932660876,"LE2-1251.014","FCM"
1955,-0.494435311770619,-0.3434949371565,"LE2-1251.014","FCM"
1956,0.816867903090075,0.418909132054717,"LE2-1251.014","FCM"
1957,0.331745387689033,-0.115125654385475,"LE2-1251.014","FCM"
1958,0.509809250388177,0.301616987263593,"LE2-1251.014","FCM"
1959,0.629545050233694,0.424719471631602,"LE2-1251.014","FCM"
1960,0.897451861565284,1.11787949523687,"LE2-1251.014","FCM"
1961,0.431898403466212,0.102413017600329,"LE2-1251.014","FCM"
1962,0.0836572488060212,-0.085285327800817,"LE2-1251.014","FCM"
1963,-0.0697991600083979,-0.167274128711706,"LE2-1251.014","FCM"
1964,-0.320048982440465,-0.387739828303921,"LE2-1251.014","FCM"
1965,0.0203210787849666,-0.00892578810911442,"LE2-1251.014","FCM"
1966,-0.497876756590494,-0.323904901271369,"LE2-1251.014","FCM"
1967,-0.756128522141454,-0.995432873716631,"LE2-1251.014","FCM"
1968,0.0616912141803027,-0.420680192095917,"LE2-1251.014","FCM"
1969,-0.086574639362151,-0.0979389300624736,"LE2-1251.014","FCM"
1970,-0.64302157498697,0.135252608197358,"LE2-1251.014","FCM"
1971,-0.484897321890685,-0.219405760621585,"LE2-1251.014","FCM"
1972,-0.674991984523822,-0.503879607969971,"LE2-1251.014","FCM"
1973,-0.531609296239168,-0.427809546117976,"LE2-1251.014","FCM"
1974,-0.485420101538572,-0.41149391377907,"LE2-1251.014","FCM"
1975,-0.0841944306072441,-0.109991734590308,"LE2-1251.014","FCM"
1976,-0.412635838282465,-0.374339582193349,"LE2-1251.014","FCM"
1977,-0.484083314956504,-0.316376160284168,"LE2-1251.014","FCM"
1978,0.226566566361736,-0.364004602276351,"LE2-1251.014","FCM"
1979,-0.179786500335014,-0.00359295575620878,"LE2-1251.014","FCM"
1980,0.266145538922283,0.340396418260997,"LE2-1251.014","FCM"
1981,-0.0862210516657185,-0.245241701737811,"LE2-1251.014","FCM"
1982,-0.419921594788433,0.14116768984287,"LE2-1251.014","FCM"
1983,0.542193528163267,0.299986606260711,"LE2-1251.014","FCM"
1984,-0.493857250208581,-0.135910583983625,"LE2-1251.014","FCM"
1985,-0.153798007219123,-0.112458310859258,"LE2-1251.014","FCM"
1986,-0.180011320260432,-0.155385678691163,"LE2-1251.014","FCM"
1987,0.079457557428254,0.490407162732238,"LE2-1251.014","FCM"
1988,-0.455356978825284,-0.102237706628037,"LE2-1251.014","FCM"
