"year","GOA.ar1","EBS.ar1","member","model"
1989,0.630883966639371,0.367891606198022,"LE2-1251.018","FCM"
1990,0.636541097843811,0.496568104000748,"LE2-1251.018","FCM"
1991,0.556258326615666,0.538745110132121,"LE2-1251.018","FCM"
1992,0.502103494807681,0.438249904054013,"LE2-1251.018","FCM"
1993,0.31108978691897,0.168951012921968,"LE2-1251.018","FCM"
1994,0.219226024923753,-0.0366939419360315,"LE2-1251.018","FCM"
1995,0.423027194344115,0.201376696930251,"LE2-1251.018","FCM"
1996,0.494161824102313,0.287802288615193,"LE2-1251.018","FCM"
1997,0.525300979948455,0.322494622521008,"LE2-1251.018","FCM"
1998,0.532516003791165,0.355777501862098,"LE2-1251.018","FCM"
1999,0.55384852620306,0.415869425938078,"LE2-1251.018","FCM"
2000,0.628559654883487,0.435875795773703,"LE2-1251.018","FCM"
2001,0.466862624762079,0.335895576529501,"LE2-1251.018","FCM"
2002,0.308184533158081,0.36395823497863,"LE2-1251.018","FCM"
2003,0.245599166550626,0.584884257539933,"LE2-1251.018","FCM"
2004,0.115837988824728,0.457000079394643,"LE2-1251.018","FCM"
2005,0.035842848611889,0.539348641661965,"LE2-1251.018","FCM"
2006,-0.0293751617984158,0.522086983477434,"LE2-1251.018","FCM"
2007,0.0970572541220666,0.459158812143009,"LE2-1251.018","FCM"
2008,0.125389934640739,0.485223249648612,"LE2-1251.018","FCM"
2009,0.1191397919366,0.411959513268425,"LE2-1251.018","FCM"
2010,0.110609908783608,0.32486700621175,"LE2-1251.018","FCM"
2011,0.0518303195320817,0.234884175836632,"LE2-1251.018","FCM"
2012,-0.096186699226346,0.125327358597637,"LE2-1251.018","FCM"
2013,-0.104734167104259,0.0313880204540048,"LE2-1251.018","FCM"
2014,-0.101916506377702,0.0314704605722324,"LE2-1251.018","FCM"
1964,0.366321495207722,0.215539922332601,"LE2-1251.019","FCM"
1965,0.398970473878667,0.236172829034434,"LE2-1251.019","FCM"
1966,0.408475173372496,0.26944969350541,"LE2-1251.019","FCM"
1967,0.485070264765574,0.212288013966217,"LE2-1251.019","FCM"
1968,0.478484444805118,0.143755454913777,"LE2-1251.019","FCM"
1969,0.390639904578436,0.0952502933353278,"LE2-1251.019","FCM"
1970,0.496802028841119,0.164856086116984,"LE2-1251.019","FCM"
1971,0.478611131400127,0.119794470512148,"LE2-1251.019","FCM"
1972,0.361386252525017,0.123918328784529,"LE2-1251.019","FCM"
1973,0.395816985583517,0.102772854811144,"LE2-1251.019","FCM"
1974,0.290993932471151,0.0301026307551898,"LE2-1251.019","FCM"
1975,0.209034120794286,-0.00177942628373536,"LE2-1251.019","FCM"
1976,0.244087870112352,-0.00979651781453614,"LE2-1251.019","FCM"
1977,0.173397616040131,0.0894954535032469,"LE2-1251.019","FCM"
1978,0.249254881217318,0.184191390791776,"LE2-1251.019","FCM"
1979,0.288469956660263,0.169731250690917,"LE2-1251.019","FCM"
1980,0.224965675513346,0.0716427084075216,"LE2-1251.019","FCM"
1981,0.128103843904046,0.0530264485888385,"LE2-1251.019","FCM"
1982,0.0669989373908198,0.0340471958527708,"LE2-1251.019","FCM"
1983,0.113428027559264,0.010992927456678,"LE2-1251.019","FCM"
1984,0.115610317729857,-0.0958543040640099,"LE2-1251.019","FCM"
1985,0.15317432718107,-0.0669001819753671,"LE2-1251.019","FCM"
1986,0.193332925383839,-0.0245836184789342,"LE2-1251.019","FCM"
1987,0.298730758176468,0.0834172510107764,"LE2-1251.019","FCM"
1988,0.423915815678021,0.139501012140094,"LE2-1251.019","FCM"
1989,0.635734506781631,0.224591553520905,"LE2-1251.019","FCM"
1990,0.576656169153372,0.216560067536005,"LE2-1251.019","FCM"
1991,0.716019467475504,0.274084121427166,"LE2-1251.019","FCM"
1992,0.684812223455821,0.266279686812876,"LE2-1251.019","FCM"
1993,0.701916926385051,0.193090220064898,"LE2-1251.019","FCM"
1994,0.654704929835029,0.227782415882446,"LE2-1251.019","FCM"
1995,0.568161069807296,0.225452020361765,"LE2-1251.019","FCM"
1996,0.643894516515016,0.242880720935908,"LE2-1251.019","FCM"
1997,0.643176994583003,0.273227864728508,"LE2-1251.019","FCM"
1998,0.640796222760981,0.16776306939921,"LE2-1251.019","FCM"
1999,0.553242512148641,0.287375727844535,"LE2-1251.019","FCM"
2000,0.474616345995012,0.244368636460324,"LE2-1251.019","FCM"
2001,0.40370567073985,0.0769440608650109,"LE2-1251.019","FCM"
2002,0.276743520182643,0.0893996488559061,"LE2-1251.019","FCM"
2003,0.0530571594003733,0.0552833418959322,"LE2-1251.019","FCM"
2004,0.103992820970349,-0.0753144787496847,"LE2-1251.019","FCM"
2005,0.119584242158826,-0.0533594994064011,"LE2-1251.019","FCM"
2006,0.0906212540094113,0.00621950687710146,"LE2-1251.019","FCM"
2007,0.0257540552331008,0.188449818215186,"LE2-1251.019","FCM"
2008,0.247276020858207,0.197929161054764,"LE2-1251.019","FCM"
2009,0.303468289523437,0.179380546604079,"LE2-1251.019","FCM"
2010,0.204921159444965,0.0213128562551452,"LE2-1251.019","FCM"
2011,0.331113594007238,0.131502549632349,"LE2-1251.019","FCM"
2012,0.369835472723734,0.25938849431213,"LE2-1251.019","FCM"
2013,0.376860224214783,0.304445182476165,"LE2-1251.019","FCM"
2014,0.458526015541766,0.300322742316728,"LE2-1251.019","FCM"
1964,0.418425004596186,0.261910871782618,"LE2-1251.020","FCM"
1965,0.59689414388088,0.418304103676157,"LE2-1251.020","FCM"
1966,0.431969631591819,0.414301973230973,"LE2-1251.020","FCM"
1967,0.29293286594247,0.343435009557228,"LE2-1251.020","FCM"
1968,0.231988378247593,0.277894084215441,"LE2-1251.020","FCM"
1969,0.254776835107125,0.338347956386714,"LE2-1251.020","FCM"
1970,0.131220312860223,0.205298873458549,"LE2-1251.020","FCM"
1971,0.150653379841551,-0.0163346603289735,"LE2-1251.020","FCM"
1972,0.266269494978236,0.088765991577201,"LE2-1251.020","FCM"
1973,0.262360394636456,0.058968700701251,"LE2-1251.020","FCM"
1974,0.298657909845004,0.031576835233216,"LE2-1251.020","FCM"
1975,0.182342713695749,0.070884692607438,"LE2-1251.020","FCM"
1976,0.306781535236786,0.127440531359928,"LE2-1251.020","FCM"
1977,0.319923294312834,0.135486700613585,"LE2-1251.020","FCM"
1978,0.309130089564021,0.10501616536202,"LE2-1251.020","FCM"
1979,0.298187994691489,0.0258081836133576,"LE2-1251.020","FCM"
1980,0.316534768931992,-0.0214678205308367,"LE2-1251.020","FCM"
1981,0.321623246686188,-0.00243834337068082,"LE2-1251.020","FCM"
1982,0.390109728301464,0.0355353544760993,"LE2-1251.020","FCM"
1983,0.318620570485947,-0.00707112079966468,"LE2-1251.020","FCM"
1984,0.394156389263792,0.0722854471469594,"LE2-1251.020","FCM"
1985,0.338152607204429,0.18305841009772,"LE2-1251.020","FCM"
1986,0.321357405440044,0.179958230892101,"LE2-1251.020","FCM"
1987,0.235663329737428,0.236611111284702,"LE2-1251.020","FCM"
1988,0.194110919038234,0.371455193576235,"LE2-1251.020","FCM"
1989,0.325963625529165,0.154950954955104,"LE2-1251.020","FCM"
1990,0.175013476439877,-0.117450715426672,"LE2-1251.020","FCM"
1991,0.277198862043277,-0.169732460476842,"LE2-1251.020","FCM"
1992,0.274617035195296,-0.146353723894151,"LE2-1251.020","FCM"
1993,0.379943419243315,-0.0745839298295459,"LE2-1251.020","FCM"
1994,0.419548080070305,0.222837961690552,"LE2-1251.020","FCM"
1995,0.365306031592228,0.388490953701017,"LE2-1251.020","FCM"
1996,0.123333796278295,0.312425829405272,"LE2-1251.020","FCM"
1997,0.205226055936254,0.387333596464785,"LE2-1251.020","FCM"
1998,0.238343336306314,0.385593460034794,"LE2-1251.020","FCM"
1999,0.268016947257113,0.375771910365587,"LE2-1251.020","FCM"
2000,0.296155061110128,0.356657029970783,"LE2-1251.020","FCM"
2001,0.262666473497796,0.352721353265711,"LE2-1251.020","FCM"
2002,0.325946926609597,0.416533292777338,"LE2-1251.020","FCM"
2003,0.345063526473259,0.601103115715135,"LE2-1251.020","FCM"
2004,0.428898118202126,0.672300747232961,"LE2-1251.020","FCM"
2005,0.425542405113679,0.707729777059829,"LE2-1251.020","FCM"
2006,0.498434500127134,0.726452539778811,"LE2-1251.020","FCM"
2007,0.498117194184263,0.725750582060717,"LE2-1251.020","FCM"
2008,0.311019733827235,0.590198787738705,"LE2-1251.020","FCM"
2009,0.342638251098359,0.508997107388013,"LE2-1251.020","FCM"
2010,0.396104657271268,0.589373935537833,"LE2-1251.020","FCM"
2011,0.462962657311471,0.478798758917599,"LE2-1251.020","FCM"
2012,0.643276732700831,0.639688249518984,"LE2-1251.020","FCM"
2013,0.760114103165929,0.678617949687427,"LE2-1251.020","FCM"
2014,0.803457627015622,0.770091782507003,"LE2-1251.020","FCM"
1964,0.193604656202846,0.393949202110362,"LE2-1281.011","FCM"
1965,0.525692009301508,0.571556687337908,"LE2-1281.011","FCM"
1966,0.622002672993711,0.495597354527544,"LE2-1281.011","FCM"
1967,0.573016112260087,0.366181918791264,"LE2-1281.011","FCM"
1968,0.56392266519478,0.3286440717639,"LE2-1281.011","FCM"
1969,0.531087301643061,0.282319352166555,"LE2-1281.011","FCM"
1970,0.563907113556738,0.329342488325031,"LE2-1281.011","FCM"
1971,0.587290152797172,0.255562552953953,"LE2-1281.011","FCM"
1972,0.593925470359402,0.283185075732066,"LE2-1281.011","FCM"
1973,0.482331843256896,0.225233572305307,"LE2-1281.011","FCM"
1974,0.494875533629319,0.349663911999906,"LE2-1281.011","FCM"
1975,0.518238976086839,0.382492653574546,"LE2-1281.011","FCM"
1976,0.463034052286252,0.303429677812577,"LE2-1281.011","FCM"
1977,0.425707107294281,0.160001718828131,"LE2-1281.011","FCM"
1978,0.509628127385861,0.274388183851861,"LE2-1281.011","FCM"
1979,0.464730044165096,0.312861766347923,"LE2-1281.011","FCM"
1980,0.621622252886559,0.487976160018184,"LE2-1281.011","FCM"
1981,0.625629276217779,0.555689507790251,"LE2-1281.011","FCM"
1982,0.686976192502794,0.515760712805298,"LE2-1281.011","FCM"
1983,0.723614605080639,0.588073674912576,"LE2-1281.011","FCM"
1984,0.726787959347968,0.583078554361557,"LE2-1281.011","FCM"
1985,0.696713724787399,0.639414999276724,"LE2-1281.011","FCM"
1986,0.715516915500908,0.689963875264572,"LE2-1281.011","FCM"
1987,0.736589210107023,0.675898863266569,"LE2-1281.011","FCM"
1988,0.600146140208681,0.53736499091834,"LE2-1281.011","FCM"
1989,0.513029625700135,0.45001899410927,"LE2-1281.011","FCM"
1990,0.436815948735627,0.425395812025021,"LE2-1281.011","FCM"
1991,0.212102686106292,0.194093140848185,"LE2-1281.011","FCM"
1992,0.190975496651202,0.0942806725409329,"LE2-1281.011","FCM"
1993,0.194634994019433,0.247486712029597,"LE2-1281.011","FCM"
1994,0.171147420633397,0.144569032979841,"LE2-1281.011","FCM"
1995,0.0753293083079172,0.204945777070646,"LE2-1281.011","FCM"
1996,-0.0616125371931915,0.302105707005892,"LE2-1281.011","FCM"
1997,0.160874928452664,0.4209139196978,"LE2-1281.011","FCM"
1998,0.182688136735169,0.434467501706213,"LE2-1281.011","FCM"
1999,0.132215718600021,0.442600973066859,"LE2-1281.011","FCM"
2000,0.186180702323498,0.382106479225181,"LE2-1281.011","FCM"
2001,0.359225519394391,0.359593055455422,"LE2-1281.011","FCM"
2002,0.501495262474676,0.523367726721445,"LE2-1281.011","FCM"
2003,0.518200517773546,0.429024020687676,"LE2-1281.011","FCM"
2004,0.464394301632914,0.305853987653254,"LE2-1281.011","FCM"
2005,0.510951443208111,0.39109298697695,"LE2-1281.011","FCM"
2006,0.44487863209039,0.298148212927472,"LE2-1281.011","FCM"
2007,0.469274042435975,0.193137595818401,"LE2-1281.011","FCM"
2008,0.471282135629415,0.288345757457823,"LE2-1281.011","FCM"
2009,0.49859501630962,0.219396890742794,"LE2-1281.011","FCM"
2010,0.308747304774899,0.251919245032413,"LE2-1281.011","FCM"
2011,0.320990588521256,0.374865701366729,"LE2-1281.011","FCM"
2012,0.267351624056401,0.443800531599128,"LE2-1281.011","FCM"
2013,0.439535131859827,0.408907824420591,"LE2-1281.011","FCM"
2014,0.36797419565478,0.432030904472382,"LE2-1281.011","FCM"
1964,0.621429025659804,0.453686995053105,"LE2-1281.012","FCM"
1965,0.630542302672696,0.383713266376478,"LE2-1281.012","FCM"
1966,0.624483119248617,0.627212288339618,"LE2-1281.012","FCM"
1967,0.588998044880006,0.63344251102465,"LE2-1281.012","FCM"
1968,0.415029170296959,0.565414978390804,"LE2-1281.012","FCM"
1969,0.545686213349538,0.634574453474402,"LE2-1281.012","FCM"
1970,0.660922585722792,0.753581220490047,"LE2-1281.012","FCM"
1971,0.684655373821704,0.801667783870857,"LE2-1281.012","FCM"
1972,0.596493993739513,0.721770897558332,"LE2-1281.012","FCM"
1973,0.483655072429873,0.591392513912619,"LE2-1281.012","FCM"
1974,0.479078549195226,0.594839096936533,"LE2-1281.012","FCM"
1975,0.521818526729592,0.58452088148276,"LE2-1281.012","FCM"
1976,0.512750030224644,0.581374055278829,"LE2-1281.012","FCM"
1977,0.453349518218382,0.532997197170134,"LE2-1281.012","FCM"
1978,0.413104018788521,0.52983031331017,"LE2-1281.012","FCM"
1979,0.412387854392359,0.546151843740876,"LE2-1281.012","FCM"
1980,0.494616404182343,0.609481672012634,"LE2-1281.012","FCM"
1981,0.504684860400247,0.64602015201963,"LE2-1281.012","FCM"
1982,0.473639476816838,0.601020239511228,"LE2-1281.012","FCM"
1983,0.305903835014257,0.520548754283551,"LE2-1281.012","FCM"
1984,0.313626217499895,0.461622613496543,"LE2-1281.012","FCM"
1985,0.427919910246304,0.483399747792437,"LE2-1281.012","FCM"
1986,0.448078016603197,0.404436919914454,"LE2-1281.012","FCM"
1987,0.62807144868316,0.649218365648521,"LE2-1281.012","FCM"
1988,0.557418608274039,0.584064922727472,"LE2-1281.012","FCM"
1989,0.43678478792783,0.478855849624526,"LE2-1281.012","FCM"
1990,0.537145169887266,0.466659274775042,"LE2-1281.012","FCM"
1991,0.542273300601296,0.511735515959141,"LE2-1281.012","FCM"
1992,0.605997929840648,0.58630902752011,"LE2-1281.012","FCM"
1993,0.597556858663614,0.59100859563174,"LE2-1281.012","FCM"
1994,0.665064023925204,0.561021561503735,"LE2-1281.012","FCM"
1995,0.646164578088073,0.479337792344335,"LE2-1281.012","FCM"
1996,0.651069433897396,0.609128615689408,"LE2-1281.012","FCM"
1997,0.65975272182905,0.599995537642154,"LE2-1281.012","FCM"
1998,0.596248956428992,0.548957816365717,"LE2-1281.012","FCM"
1999,0.633262075277207,0.548936178651723,"LE2-1281.012","FCM"
2000,0.591468481993222,0.485054658551679,"LE2-1281.012","FCM"
2001,0.524215664962905,0.398131983663571,"LE2-1281.012","FCM"
2002,0.46932552396978,0.344276653103261,"LE2-1281.012","FCM"
2003,0.63305278295792,0.683655383535888,"LE2-1281.012","FCM"
2004,0.653494472969895,0.668447208070239,"LE2-1281.012","FCM"
2005,0.640067661572992,0.572183422285191,"LE2-1281.012","FCM"
2006,0.546714651182874,0.433084328591107,"LE2-1281.012","FCM"
2007,0.287239803069782,0.0511825735894779,"LE2-1281.012","FCM"
2008,-0.0317723510397878,-0.236190695180307,"LE2-1281.012","FCM"
2009,-0.168444512308927,-0.286984053379338,"LE2-1281.012","FCM"
2010,-0.10036423898883,-0.124211321163073,"LE2-1281.012","FCM"
2011,0.0682357301156831,-0.125377484948259,"LE2-1281.012","FCM"
2012,0.11897927770217,-0.108389550103055,"LE2-1281.012","FCM"
2013,0.119177773841091,-0.125681972177761,"LE2-1281.012","FCM"
2014,0.274594838831251,-0.150116916888032,"LE2-1281.012","FCM"
1964,0.298613042935442,0.370270176071984,"LE2-1281.013","FCM"
1965,0.270023630461955,0.466793883883267,"LE2-1281.013","FCM"
1966,0.177272101666954,0.411910609487279,"LE2-1281.013","FCM"
1967,0.232066753283224,0.427584265297137,"LE2-1281.013","FCM"
1968,0.266580702645602,0.416188265715233,"LE2-1281.013","FCM"
1969,0.415170829180026,0.331398706589397,"LE2-1281.013","FCM"
1970,0.351997700091899,0.245659114574365,"LE2-1281.013","FCM"
1971,0.382671453448638,0.16947103986589,"LE2-1281.013","FCM"
1972,0.393082170941153,0.0907582809224461,"LE2-1281.013","FCM"
1973,0.367530387306058,0.0302994056112778,"LE2-1281.013","FCM"
1974,0.432217293943791,0.158124567266289,"LE2-1281.013","FCM"
1975,0.376130026371764,0.028123174099529,"LE2-1281.013","FCM"
1976,0.467329747957499,0.0392795375958967,"LE2-1281.013","FCM"
1977,0.582272658611252,0.0390237668664538,"LE2-1281.013","FCM"
1978,0.444109417585991,-0.0445575701436415,"LE2-1281.013","FCM"
1979,0.52115370593618,-0.0589456187197982,"LE2-1281.013","FCM"
1980,0.523780718384071,0.181378891494901,"LE2-1281.013","FCM"
1981,0.378760278044187,0.304011860495633,"LE2-1281.013","FCM"
1982,0.45570725478487,0.438999266690867,"LE2-1281.013","FCM"
1983,0.615332860077407,0.664562071346053,"LE2-1281.013","FCM"
1984,0.679447006876583,0.722646088124779,"LE2-1281.013","FCM"
1985,0.703563551331088,0.76893894089826,"LE2-1281.013","FCM"
1986,0.69317372267969,0.762669151258346,"LE2-1281.013","FCM"
1987,0.701274309177184,0.749934431489951,"LE2-1281.013","FCM"
1988,0.688710265737468,0.743006905699556,"LE2-1281.013","FCM"
1989,0.648535349175862,0.652386733958045,"LE2-1281.013","FCM"
1990,0.526486731637765,0.681348566532745,"LE2-1281.013","FCM"
1991,0.393136881821726,0.672126493755208,"LE2-1281.013","FCM"
1992,0.368889684573978,0.679473535911767,"LE2-1281.013","FCM"
1993,0.402997593108997,0.637736094035446,"LE2-1281.013","FCM"
1994,0.395554461069886,0.597799795350751,"LE2-1281.013","FCM"
1995,0.513973148537742,0.591859704418155,"LE2-1281.013","FCM"
1996,0.394863887119523,0.304303779290811,"LE2-1281.013","FCM"
1997,0.301004452060001,0.0877314991316043,"LE2-1281.013","FCM"
1998,0.175271471133025,-0.0707652359550635,"LE2-1281.013","FCM"
1999,0.288317833454802,0.0576995156219286,"LE2-1281.013","FCM"
2000,0.244021655268836,0.02062516165462,"LE2-1281.013","FCM"
2001,0.228325977951568,0.0508296479353762,"LE2-1281.013","FCM"
2002,0.1827167679531,0.218859694766942,"LE2-1281.013","FCM"
2003,0.364757151586087,0.393714093536227,"LE2-1281.013","FCM"
2004,0.471607062735983,0.499031383207895,"LE2-1281.013","FCM"
2005,0.374520502565192,0.508100528695274,"LE2-1281.013","FCM"
2006,0.406232824867578,0.363078669448071,"LE2-1281.013","FCM"
2007,0.390520893434142,0.462638730675465,"LE2-1281.013","FCM"
2008,0.479629784532587,0.495744692685626,"LE2-1281.013","FCM"
2009,0.526241623196232,0.471176308055901,"LE2-1281.013","FCM"
2010,0.561817878570172,0.530094253809671,"LE2-1281.013","FCM"
2011,0.617183042352542,0.581370604502781,"LE2-1281.013","FCM"
2012,0.550077935454822,0.449668477052953,"LE2-1281.013","FCM"
2013,0.453875701444396,0.241425686898495,"LE2-1281.013","FCM"
2014,0.412245365942119,0.0267474342039315,"LE2-1281.013","FCM"
1964,0.37414698454882,0.475934082731273,"LE2-1281.014","FCM"
1965,0.402130182173639,0.559855360953813,"LE2-1281.014","FCM"
1966,0.348823072368839,0.546033300442719,"LE2-1281.014","FCM"
1967,0.412716040646208,0.562275158937374,"LE2-1281.014","FCM"
1968,0.456317628786436,0.518877785165673,"LE2-1281.014","FCM"
1969,0.522558523632241,0.596312214796415,"LE2-1281.014","FCM"
1970,0.510352916073995,0.511543913177709,"LE2-1281.014","FCM"
1971,0.404072246702249,0.425693300208266,"LE2-1281.014","FCM"
1972,0.40941667878035,0.523426283086052,"LE2-1281.014","FCM"
1973,0.44365446452823,0.530777888281027,"LE2-1281.014","FCM"
1974,0.443787182552355,0.531167563342449,"LE2-1281.014","FCM"
1975,0.541520419402283,0.526141318656801,"LE2-1281.014","FCM"
1976,0.591170274923937,0.565799221149693,"LE2-1281.014","FCM"
1977,0.591993490389263,0.551436927203236,"LE2-1281.014","FCM"
1978,0.602487685674138,0.473018109106745,"LE2-1281.014","FCM"
1979,0.599185609292205,0.445336687869266,"LE2-1281.014","FCM"
1980,0.556596144977631,0.446741146656429,"LE2-1281.014","FCM"
1981,0.504312469872074,0.439898882372296,"LE2-1281.014","FCM"
1982,0.410350256089325,0.430057923162221,"LE2-1281.014","FCM"
1983,0.335349199387778,0.383408708159193,"LE2-1281.014","FCM"
1984,0.371690887690604,0.540388477653939,"LE2-1281.014","FCM"
1985,0.427755252335428,0.55401183614205,"LE2-1281.014","FCM"
1986,0.26401189983995,0.388469942939222,"LE2-1281.014","FCM"
1987,0.394969742566841,0.469213200706892,"LE2-1281.014","FCM"
1988,0.377650151425264,0.553006793879609,"LE2-1281.014","FCM"
1989,0.358182501039217,0.568326943723912,"LE2-1281.014","FCM"
1990,0.384402849281281,0.587820852997492,"LE2-1281.014","FCM"
1991,0.364376995464085,0.556599593114494,"LE2-1281.014","FCM"
1992,0.335401645506123,0.509784510695709,"LE2-1281.014","FCM"
1993,0.320003794953542,0.506758568179659,"LE2-1281.014","FCM"
1994,0.329180547275005,0.312235185596575,"LE2-1281.014","FCM"
1995,0.274223006393548,0.38338848109035,"LE2-1281.014","FCM"
1996,0.344568448189308,0.409788099170912,"LE2-1281.014","FCM"
1997,0.365810326208268,0.362270500010795,"LE2-1281.014","FCM"
1998,0.254710013056915,0.298271664084726,"LE2-1281.014","FCM"
1999,0.409890744515706,0.250753869874924,"LE2-1281.014","FCM"
2000,0.377276600154213,0.104864612184966,"LE2-1281.014","FCM"
