"ensemble","member","year","nino34","soi"
"FCM","LE2-1231.019",2011,26.7423785021568,1.67549124015856
"FCM","LE2-1231.019",2012,28.6237130961155,-0.719901524476167
"FCM","LE2-1231.019",2013,28.5453351860642,-0.425630035120457
"FCM","LE2-1231.019",2014,28.0666702687021,-0.766579522599572
"FCM","LE2-1231.020",1850,26.2206509059564,0.67714182911418
"FCM","LE2-1231.020",1851,26.7422031802288,0.0281067387451496
"FCM","LE2-1231.020",1852,27.4038055832657,-0.613967464658315
"FCM","LE2-1231.020",1853,26.0802269040546,1.44966983367301
"FCM","LE2-1231.020",1854,26.8319576350064,0.103820813668452
"FCM","LE2-1231.020",1855,27.9583126951009,-0.994459355141928
"FCM","LE2-1231.020",1856,27.0727424031793,-0.0872676578603154
"FCM","LE2-1231.020",1857,26.5267956698777,0.222977882677944
"FCM","LE2-1231.020",1858,26.7287026152878,0.288529398513836
"FCM","LE2-1231.020",1859,27.2493016473682,-0.273659335773168
"FCM","LE2-1231.020",1860,25.9779277341347,1.38829957033431
"FCM","LE2-1231.020",1861,25.842913631834,2.07130825301492
"FCM","LE2-1231.020",1862,28.1473965950565,-0.773648157343892
"FCM","LE2-1231.020",1863,27.6840390882477,-0.674852798704253
"FCM","LE2-1231.020",1864,26.1925617937109,1.05295558686335
"FCM","LE2-1231.020",1865,25.6517043287737,2.04502479187541
"FCM","LE2-1231.020",1866,26.9572270124852,0.242761768468165
"FCM","LE2-1231.020",1867,26.8299517264241,0.383740263643001
"FCM","LE2-1231.020",1868,26.3586401251678,0.717562459393624
"FCM","LE2-1231.020",1869,26.8695963184553,0.393532098285791
"FCM","LE2-1231.020",1870,27.2590340148403,0.276146238771481
"FCM","LE2-1231.020",1871,26.4956076497479,1.22379459085117
"FCM","LE2-1231.020",1872,27.4379245910578,-0.179611732502032
"FCM","LE2-1231.020",1873,26.997708429619,0.0463992412691488
"FCM","LE2-1231.020",1874,27.5592547657997,-0.980158287798238
"FCM","LE2-1231.020",1875,27.1888367029094,-0.788276970990727
"FCM","LE2-1231.020",1876,26.4878408639682,0.440745608244078
"FCM","LE2-1231.020",1877,26.7346738119681,0.315876302381365
"FCM","LE2-1231.020",1878,26.6850903484898,0.47660727896805
"FCM","LE2-1231.020",1879,27.8356740978533,-0.772445424104273
"FCM","LE2-1231.020",1880,27.3529411510617,-0.731241473066535
"FCM","LE2-1231.020",1881,27.3772887496306,-0.760717146686116
"FCM","LE2-1231.020",1882,26.4752934549468,0.459486141311968
"FCM","LE2-1231.020",1883,27.6894394734546,-1.56294831069419
"FCM","LE2-1231.020",1884,28.1074950579747,-1.6323282151816
"FCM","LE2-1231.020",1885,26.4766644120056,-0.187650563200231
"FCM","LE2-1231.020",1886,25.9865287675984,0.900256519348145
"FCM","LE2-1231.020",1887,25.9681862036406,1.25940025102198
"FCM","LE2-1231.020",1888,27.5837965570114,0.0851969011827271
"FCM","LE2-1231.020",1889,26.8414831195341,-0.465569369621182
"FCM","LE2-1231.020",1890,25.164864697298,2.74099582323928
"FCM","LE2-1231.020",1891,26.8185472266159,1.09002788913638
"FCM","LE2-1231.020",1892,28.2103300462238,-1.029042675501
"FCM","LE2-1231.020",1893,27.6425213312321,-0.761138765200708
"FCM","LE2-1231.020",1894,25.1634967915793,2.70534790020289
"FCM","LE2-1231.020",1895,26.6191520710928,1.21959528037768
"FCM","LE2-1231.020",1896,28.3760954510579,-1.31193170515506
"FCM","LE2-1231.020",1897,27.5660008081967,-1.16139035607295
"FCM","LE2-1231.020",1898,26.2651864948174,0.30606705585942
"FCM","LE2-1231.020",1899,27.4995196947966,-0.795709327000892
"FCM","LE2-1231.020",1900,27.2090855422002,-0.852359105187056
"FCM","LE2-1231.020",1901,26.8228369637098,0.642428502232487
"FCM","LE2-1231.020",1902,28.3164023027919,-1.40138749071744
"FCM","LE2-1231.020",1903,26.3985082502105,-0.317145811410786
"FCM","LE2-1231.020",1904,25.5211754206389,1.99135032222838
"FCM","LE2-1231.020",1905,26.7988832716355,0.330619306271477
"FCM","LE2-1231.020",1906,27.1655382234718,0.0399472241422542
"FCM","LE2-1231.020",1907,27.2779898731233,0.269601072543691
"FCM","LE2-1231.020",1908,26.6944268952854,-0.0970360417923753
"FCM","LE2-1231.020",1909,27.7273457343323,-1.22227421617485
"FCM","LE2-1231.020",1910,27.8540799815189,-1.55511611109996
"FCM","LE2-1231.020",1911,27.778565955277,-0.766490767973024
"FCM","LE2-1231.020",1912,28.6262956103791,-2.18812487529777
"FCM","LE2-1231.020",1913,27.5561688752706,-0.539039187879997
"FCM","LE2-1231.020",1914,25.8144693768348,0.0697639588852506
"FCM","LE2-1231.020",1915,27.6822534989474,-0.930222688072617
"FCM","LE2-1231.020",1916,27.709389793768,-0.938501082919797
"FCM","LE2-1231.020",1917,27.354152337655,-0.157845371004385
"FCM","LE2-1231.020",1918,29.1814251134271,-2.26485320645156
"FCM","LE2-1231.020",1919,26.5779954905409,0.725647247208732
"FCM","LE2-1231.020",1920,24.3622108485063,3.08573547276167
"FCM","LE2-1231.020",1921,25.9941812082153,2.66048913215036
"FCM","LE2-1231.020",1922,28.8586447277186,-1.2353883810674
"FCM","LE2-1231.020",1923,27.4704265522905,-0.311043609688082
"FCM","LE2-1231.020",1924,26.0927525219049,0.983324405482622
"FCM","LE2-1231.020",1925,26.5810654229468,0.769305957490696
"FCM","LE2-1231.020",1926,27.1403719614379,-0.0195748773522212
"FCM","LE2-1231.020",1927,27.9365345617632,-0.762876492711504
"FCM","LE2-1231.020",1928,28.1761974323816,-1.40488505852068
"FCM","LE2-1231.020",1929,27.1271469252131,-0.258635008256124
"FCM","LE2-1231.020",1930,26.3203575831497,0.817210936968646
"FCM","LE2-1231.020",1931,26.9187842368077,-0.0536004872571621
"FCM","LE2-1231.020",1932,25.612213842919,2.43995625785328
"FCM","LE2-1231.020",1933,26.6666312873151,1.77773668279259
"FCM","LE2-1231.020",1934,27.4811813796627,-0.115474664365791
"FCM","LE2-1231.020",1935,26.6968513835313,-0.0332638420218917
"FCM","LE2-1231.020",1936,26.2527904119935,0.923199141063618
"FCM","LE2-1231.020",1937,26.0558127995642,2.24738920963303
"FCM","LE2-1231.020",1938,27.176217095416,0.187070329420542
"FCM","LE2-1231.020",1939,29.4552509123709,-1.83911740273368
"FCM","LE2-1231.020",1940,27.7437844126978,-0.0169431062685445
"FCM","LE2-1231.020",1941,26.4100856581492,0.683018516074384
"FCM","LE2-1231.020",1942,28.3624972642701,-1.10054849836027
"FCM","LE2-1231.020",1943,27.3738820411543,-0.549427357626856
"FCM","LE2-1231.020",1944,25.5609132317783,1.28097003018373
"FCM","LE2-1231.020",1945,27.4530160725987,-0.465720600027472
"FCM","LE2-1231.020",1946,27.5967874621376,-0.772881722671865
"FCM","LE2-1231.020",1947,27.0922562731733,0.261116120495804
"FCM","LE2-1231.020",1948,26.499607009059,0.745938615126475
"FCM","LE2-1231.020",1949,26.6198215565132,1.25717444759412
"FCM","LE2-1231.020",1950,26.9473616758342,-0.0104737026328722
"FCM","LE2-1231.020",1951,27.4215899655158,0.291318087643316
"FCM","LE2-1231.020",1952,26.800064229482,0.126702665231993
"FCM","LE2-1231.020",1953,25.9300851126698,1.34196212388338
"FCM","LE2-1231.020",1954,27.0999747927095,0.180731355298702
"FCM","LE2-1231.020",1955,29.2610428050427,-1.47497065134093
"FCM","LE2-1231.020",1956,27.8329433825948,0.114451627323178
"FCM","LE2-1231.020",1957,26.486365570336,1.57962157492152
"FCM","LE2-1231.020",1958,26.4000138728707,-0.0216513002903326
"FCM","LE2-1231.020",1959,27.3792345997476,-0.187025058371106
"FCM","LE2-1231.020",1960,28.7599302021792,-1.97409418794547
"FCM","LE2-1231.020",1961,26.4247552324251,0.533096959865278
"FCM","LE2-1231.020",1962,26.2141906874264,1.40935655449192
"FCM","LE2-1231.020",1963,28.8484392612252,-1.83646719868544
"FCM","LE2-1231.020",1964,27.5761494015883,-0.426449438144709
"FCM","LE2-1231.020",1965,26.8746683936657,-0.325123506508276
"FCM","LE2-1231.020",1966,26.3603663925843,-0.112954157144155
"FCM","LE2-1231.020",1967,27.8023188185102,-1.02006232499704
"FCM","LE2-1231.020",1968,27.3858407185456,-0.947811915038806
"FCM","LE2-1231.020",1969,25.9198745291027,0.805001185654683
"FCM","LE2-1231.020",1970,26.4999084391612,0.772908716811115
"FCM","LE2-1231.020",1971,29.2377598005897,-2.04234075184334
"FCM","LE2-1231.020",1972,26.5794880684634,0.107455478037772
"FCM","LE2-1231.020",1973,26.1605703245648,0.97454378428054
"FCM","LE2-1231.020",1974,28.0920762404354,-1.41555094181004
"FCM","LE2-1231.020",1975,29.6151534122562,-2.37410846916966
"FCM","LE2-1231.020",1976,27.6529696972921,-0.568602884983918
"FCM","LE2-1231.020",1977,26.6868151124311,0.245001054678071
"FCM","LE2-1231.020",1978,28.2063178487492,-1.97658903925547
"FCM","LE2-1231.020",1979,25.9601137661216,0.814859875626545
"FCM","LE2-1231.020",1980,25.0584572838701,3.148363917467
"FCM","LE2-1231.020",1981,26.9707195561213,1.25050874160428
"FCM","LE2-1231.020",1982,27.1605107908857,-0.460620042415536
"FCM","LE2-1231.020",1983,26.9588987312628,-0.687429431997947
"FCM","LE2-1231.020",1984,27.4366780849722,-0.126306966803489
"FCM","LE2-1231.020",1985,26.6526236576037,0.0335626708137625
"FCM","LE2-1231.020",1986,28.5501169435385,-1.1362699993924
"FCM","LE2-1231.020",1987,28.1251487389062,-0.44387233971394
"FCM","LE2-1231.020",1988,27.129910208566,-0.285081801471442
"FCM","LE2-1231.020",1989,28.1452913327655,-1.74585567464782
"FCM","LE2-1231.020",1990,27.5547087022581,-1.00788696236956
"FCM","LE2-1231.020",1991,26.9010334517706,-0.395451669658113
"FCM","LE2-1231.020",1992,26.3223496769235,0.848029576853297
"FCM","LE2-1231.020",1993,27.8564986672023,-1.39547027814741
"FCM","LE2-1231.020",1994,27.4438394821746,0.0416918436351585
"FCM","LE2-1231.020",1995,25.5499839171468,1.56971445496287
"FCM","LE2-1231.020",1996,26.8623207179167,-0.00753715500601379
"FCM","LE2-1231.020",1997,28.7054130285152,-1.15727472858242
"FCM","LE2-1231.020",1998,27.9147373567541,-1.49324557180952
"FCM","LE2-1231.020",1999,28.0210612540137,-1.09878256554384
"FCM","LE2-1231.020",2000,27.1240872326971,-0.228271173700362
"FCM","LE2-1231.020",2001,26.5002102843608,0.772860375612784
"FCM","LE2-1231.020",2002,28.2199163192001,-0.799346566344947
"FCM","LE2-1231.020",2003,29.5568333156402,-1.33852608636229
"FCM","LE2-1231.020",2004,26.9017159844153,-0.193803920261691
"FCM","LE2-1231.020",2005,26.1659871555838,1.81592617008699
"FCM","LE2-1231.020",2006,29.1057332306949,-1.41451484630258
"FCM","LE2-1231.020",2007,27.8043142460421,-0.558746597100391
"FCM","LE2-1231.020",2008,26.0378955720018,1.48603573096069
"FCM","LE2-1231.020",2009,27.2986270088036,0.23458061392862
"FCM","LE2-1231.020",2010,26.1735035174474,1.30954961458654
"FCM","LE2-1231.020",2011,25.7208572554289,2.64739912349945
"FCM","LE2-1231.020",2012,28.1215594743022,0.50836991629455
"FCM","LE2-1231.020",2013,28.4708626605773,-0.453094736748129
"FCM","LE2-1231.020",2014,28.6234842729757,-1.91451419338521
"FCM","LE2-1251.011",1850,26.700101813208,-0.190128342226659
"FCM","LE2-1251.011",1851,26.9134024412043,0.425507975332396
"FCM","LE2-1251.011",1852,27.6109610826139,0.0870945624563719
"FCM","LE2-1251.011",1853,27.7564562811075,-0.746094347804556
"FCM","LE2-1251.011",1854,26.535350106046,-0.270096039530592
"FCM","LE2-1251.011",1855,26.2422255504572,1.0900670719481
"FCM","LE2-1251.011",1856,27.2438400586566,0.0561291640282212
"FCM","LE2-1251.011",1857,27.2136751809857,-0.0852520722343751
"FCM","LE2-1251.011",1858,28.240173942641,-1.75287106968634
"FCM","LE2-1251.011",1859,27.1235250788703,-0.075347812677692
"FCM","LE2-1251.011",1860,25.8456468784141,2.47114326338577
"FCM","LE2-1251.011",1861,26.6304215943008,1.11388263808945
"FCM","LE2-1251.011",1862,26.861495695138,1.10591192839928
"FCM","LE2-1251.011",1863,26.8948366328258,0.482989235847487
"FCM","LE2-1251.011",1864,26.5069007945238,0.352383220724497
"FCM","LE2-1251.011",1865,27.0477886978171,-0.00266098608785865
"FCM","LE2-1251.011",1866,27.731588289339,-0.696996506334583
"FCM","LE2-1251.011",1867,25.8896163413333,1.5301155058757
"FCM","LE2-1251.011",1868,26.8871108409996,0.493912131816532
"FCM","LE2-1251.011",1869,26.2585432345875,1.07392169786379
"FCM","LE2-1251.011",1870,26.383136924615,1.30611781125765
"FCM","LE2-1251.011",1871,27.2238204474296,-0.0556684641666342
"FCM","LE2-1251.011",1872,27.4351818457515,0.113907157104351
"FCM","LE2-1251.011",1873,28.373269643272,-1.55773084915955
"FCM","LE2-1251.011",1874,29.2715994804922,-2.27329120283031
"FCM","LE2-1251.011",1875,28.0726663994121,-1.02430456140515
"FCM","LE2-1251.011",1876,26.9720619443942,-0.398706516801261
"FCM","LE2-1251.011",1877,25.6845853339564,1.26203011628398
"FCM","LE2-1251.011",1878,25.1448225769313,2.71867455228562
"FCM","LE2-1251.011",1879,26.3269799611686,1.73913017558309
"FCM","LE2-1251.011",1880,27.3450698214225,0.824588323232311
"FCM","LE2-1251.011",1881,28.0284666230819,-1.87719096008266
"FCM","LE2-1251.011",1882,26.7677535144573,-0.155833323518872
"FCM","LE2-1251.011",1883,27.0748235872382,0.312419816455747
"FCM","LE2-1251.011",1884,28.5421240589294,-2.48742804412107
"FCM","LE2-1251.011",1885,26.8305835072008,-0.647864323847997
"FCM","LE2-1251.011",1886,25.5577814342917,2.54490538940556
"FCM","LE2-1251.011",1887,27.209871201762,0.381927189675904
"FCM","LE2-1251.011",1888,26.4722532574997,0.265880729824377
"FCM","LE2-1251.011",1889,25.394371855025,2.53845444414876
"FCM","LE2-1251.011",1890,26.3431673537705,1.86253296908672
"FCM","LE2-1251.011",1891,27.0814453214521,0.347693424608767
"FCM","LE2-1251.011",1892,25.2899801176755,1.2807108838312
"FCM","LE2-1251.011",1893,25.5284721666387,3.14670854923704
"FCM","LE2-1251.011",1894,28.1479615151257,-0.215125809649744
"FCM","LE2-1251.011",1895,27.3294848711378,-0.484061759544784
"FCM","LE2-1251.011",1896,27.3165801232712,-0.108941985767238
"FCM","LE2-1251.011",1897,28.0125287752431,-1.11719861623414
"FCM","LE2-1251.011",1898,26.2853586330006,0.286496913564336
"FCM","LE2-1251.011",1899,26.7232801376242,0.685265994581841
"FCM","LE2-1251.011",1900,28.3891107449109,-1.40018371869983
"FCM","LE2-1251.011",1901,27.0416487142715,-0.326451347712374
"FCM","LE2-1251.011",1902,26.9417291610015,0.0386028602537333
"FCM","LE2-1251.011",1903,27.4959050823213,-0.671102230174977
"FCM","LE2-1251.011",1904,26.9941816683062,-0.692362393744451
"FCM","LE2-1251.011",1905,27.4739070408694,-0.515775663030013
"FCM","LE2-1251.011",1906,26.802040041582,0.347385742631776
"FCM","LE2-1251.011",1907,27.1709737530847,0.0159818461188008
"FCM","LE2-1251.011",1908,27.5404569811507,-0.0750926773048451
"FCM","LE2-1251.011",1909,27.6556600437724,-0.697585784230187
"FCM","LE2-1251.011",1910,26.7198540594019,0.543008196323472
"FCM","LE2-1251.011",1911,26.6532934763462,0.447998710335992
"FCM","LE2-1251.011",1912,27.7187138905388,-0.641555234007213
"FCM","LE2-1251.011",1913,28.0254293621984,-1.62028973196583
"FCM","LE2-1251.011",1914,26.7709290190211,-0.676054248211781
"FCM","LE2-1251.011",1915,27.0507522322308,0.147596653869945
"FCM","LE2-1251.011",1916,27.8064510516857,-2.06071394673444
"FCM","LE2-1251.011",1917,27.106660047745,-0.596064131689745
"FCM","LE2-1251.011",1918,26.6035515768117,0.948399102649868
"FCM","LE2-1251.011",1919,28.2758265408197,-1.38916138245726
"FCM","LE2-1251.011",1920,27.0727685515879,0.0104487954918235
"FCM","LE2-1251.011",1921,26.0599718511349,1.4844621295344
"FCM","LE2-1251.011",1922,27.7052429992565,-0.292347923628861
"FCM","LE2-1251.011",1923,27.0772716776639,-0.177457386586634
"FCM","LE2-1251.011",1924,27.1969351219389,-0.465974644773676
"FCM","LE2-1251.011",1925,28.2187799792369,-1.71931495760807
"FCM","LE2-1251.011",1926,28.171739793038,-1.53609730056459
"FCM","LE2-1251.011",1927,27.3290318194597,-1.14292753477672
"FCM","LE2-1251.011",1928,25.7365413152112,1.38273726593008
"FCM","LE2-1251.011",1929,26.4878094774009,1.30477746948645
"FCM","LE2-1251.011",1930,28.1056700006377,-0.900155553903253
"FCM","LE2-1251.011",1931,27.8164262217422,-0.868788861097505
"FCM","LE2-1251.011",1932,26.3760519657983,1.23206758210648
"FCM","LE2-1251.011",1933,27.7760369589495,-0.679405033353407
"FCM","LE2-1251.011",1934,25.8644442236451,1.17067904724783
"FCM","LE2-1251.011",1935,26.7249300490577,0.650133171117837
"FCM","LE2-1251.011",1936,27.193867259247,-0.503828693151923
"FCM","LE2-1251.011",1937,26.6389260408891,0.764360820563703
"FCM","LE2-1251.011",1938,26.4093144360225,0.575908564275416
"FCM","LE2-1251.011",1939,27.9398003020125,-0.448886304070489
"FCM","LE2-1251.011",1940,28.5804291600545,-1.07932549417592
"FCM","LE2-1251.011",1941,26.7937488217442,-0.243658919142528
"FCM","LE2-1251.011",1942,27.5587882045977,-0.376182524305136
"FCM","LE2-1251.011",1943,28.0944274243548,-1.67600377804968
"FCM","LE2-1251.011",1944,27.6427775761568,-1.36132593432678
"FCM","LE2-1251.011",1945,26.7531116906465,0.162232336205079
"FCM","LE2-1251.011",1946,26.3730179173925,0.832329248710355
"FCM","LE2-1251.011",1947,27.8371568948153,-0.0333897114051032
"FCM","LE2-1251.011",1948,26.2583682221139,1.22410508062085
"FCM","LE2-1251.011",1949,27.2086101915265,-0.259069313419588
"FCM","LE2-1251.011",1950,27.8078138063416,-0.813287840878966
"FCM","LE2-1251.011",1951,26.5026588084288,0.0388807523907528
"FCM","LE2-1251.011",1952,26.4873637311296,0.629759856388813
"FCM","LE2-1251.011",1953,27.822594845467,-0.332530508675552
"FCM","LE2-1251.011",1954,26.6737625343714,0.208052732262207
"FCM","LE2-1251.011",1955,26.7508574558991,1.60855109755687
"FCM","LE2-1251.011",1956,28.8301749158613,-1.68000145201262
"FCM","LE2-1251.011",1957,27.1841185882236,-0.223009815525248
"FCM","LE2-1251.011",1958,26.5208826815252,0.533022191010237
"FCM","LE2-1251.011",1959,26.614136688943,0.949151507317326
"FCM","LE2-1251.011",1960,27.3908026319812,0.22682327971519
"FCM","LE2-1251.011",1961,27.577990866386,-0.692984370059889
"FCM","LE2-1251.011",1962,27.6748849771708,-0.688573923095864
"FCM","LE2-1251.011",1963,26.6572932831965,0.282587360541999
"FCM","LE2-1251.011",1964,26.790758131875,0.485977464488544
"FCM","LE2-1251.011",1965,28.9306991937999,-0.987339230509102
"FCM","LE2-1251.011",1966,26.3887930439679,0.147758724317771
"FCM","LE2-1251.011",1967,26.0372675037882,1.59497090817969
"FCM","LE2-1251.011",1968,28.7890380973931,-1.87757777864695
"FCM","LE2-1251.011",1969,27.0137342706265,-0.123847825371165
"FCM","LE2-1251.011",1970,26.45112373675,0.472939944765474
"FCM","LE2-1251.011",1971,27.4041378507291,-0.847561489593072
"FCM","LE2-1251.011",1972,27.2658826442859,-0.667809215005797
"FCM","LE2-1251.011",1973,27.3729503753197,-0.764993177232325
"FCM","LE2-1251.011",1974,26.4021083377857,0.766439068317111
"FCM","LE2-1251.011",1975,26.6096171188284,0.274858657780761
"FCM","LE2-1251.011",1976,28.4028709781649,-0.804662031579489
"FCM","LE2-1251.011",1977,26.4471577027178,-0.229581361899726
"FCM","LE2-1251.011",1978,26.5961978067758,0.536616343909371
"FCM","LE2-1251.011",1979,28.4060754313134,-1.18597504782006
"FCM","LE2-1251.011",1980,27.7825045660001,-0.942024774600802
"FCM","LE2-1251.011",1981,27.123171280735,-0.218166354683095
"FCM","LE2-1251.011",1982,29.5013039828161,-1.47176191822676
"FCM","LE2-1251.011",1983,26.6419953520927,0.44262169770361
"FCM","LE2-1251.011",1984,25.2373530916473,3.0335092729764
"FCM","LE2-1251.011",1985,28.3514238409717,-0.658155694668741
"FCM","LE2-1251.011",1986,29.2511978506876,-1.10097159096135
"FCM","LE2-1251.011",1987,27.3171163317613,-0.943898563820965
"FCM","LE2-1251.011",1988,27.0830194370838,0.215694847318986
"FCM","LE2-1251.011",1989,28.379617888388,-1.25276589302197
"FCM","LE2-1251.011",1990,27.8423393849667,-1.08613287945359
"FCM","LE2-1251.011",1991,27.293143774099,-0.286078971527523
"FCM","LE2-1251.011",1992,28.5689595692517,-1.30235616185825
"FCM","LE2-1251.011",1993,26.6341852570289,-0.350442307072489
"FCM","LE2-1251.011",1994,26.8860475275875,0.26097913285389
"FCM","LE2-1251.011",1995,29.3261471091787,-1.60091385078192
"FCM","LE2-1251.011",1996,26.5302622752959,-0.0176404264782439
"FCM","LE2-1251.011",1997,24.9055250966954,3.48796832591286
"FCM","LE2-1251.011",1998,25.5101337404718,2.87100342180363
"FCM","LE2-1251.011",1999,26.6976563088594,2.08549203228213
"FCM","LE2-1251.011",2000,28.6466469044185,-1.35752104337306
"FCM","LE2-1251.011",2001,28.4018891593077,-0.944994982222274
